Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Currency,Returns
2021-08-04 02:00:00,0.97514,0.97514,0.97037,0.97037,2748.75071143,1.008065406375052,1.0931555251737195,-48.19720382634266,2.8693922397230103,30.199060192886492,1.0,0.9054093993266733,1.0074346963870977,0.9998293790893057,0.962508512384299,XRP/AUD,-0.008420106068811939
2021-08-04 03:00:00,0.96483,0.96483,0.96483,0.96483,933.45077171,1.006400052988796,0.9352750608901447,-132.6346553416909,1.0386515899773168,28.028158724275,0.0,0.8956932084888011,1.013214926912787,0.9974755369064411,1.2505764087824018,XRP/AUD,-0.005709162484413111
2021-08-04 04:00:00,0.96483,0.96483,0.96483,0.96483,0.0,1.0052500265640723,0.9352750608901446,-83.33333333333405,0.1249663155532248,26.291437549385808,0.0,0.7677370358475438,1.012921139395165,0.9995303999574672,1.2118099053141318,XRP/AUD,0.0
2021-08-04 05:00:00,0.96861,0.96861,0.96861,0.96861,90.40429,1.0038374558889316,1.105979045453616,-14.67566456859807,0.026727883394652346,21.981202305502144,1.0,0.7527433115835249,1.0060938219856463,1.0043784651658598,1.0699992847713125,XRP/AUD,0.003917788625975582
2021-08-04 06:00:00,0.96213,0.96213,0.95938,0.95938,95.0,0.9999130153838511,0.8105739658697952,-115.81199989366473,-5.752638241547336,24.621829526722706,0.0,0.8704541926221369,1.0104343212318672,0.9974657137725043,0.7934716394312201,XRP/AUD,-0.009529119046881585
2021-08-04 07:00:00,0.95938,0.95938,0.95938,0.95938,0.0,0.9983875012694806,0.8105739658697952,-93.51580319322528,-2.454489794865808,26.734331303699157,0.0,0.7461035936761172,1.0079126472056523,0.999519957329515,0.24105088672943922,XRP/AUD,0.0
2021-08-04 08:00:00,0.946,0.946,0.94414,0.94414,140.38175659,0.9951897040993685,0.5165142795494242,-164.49783857404992,-2.2071813116009498,34.85165167586964,0.0,1.0018035971150352,1.024847744906753,0.9928530959642617,0.07021412733706703,XRP/AUD,-0.015885259229919346
2021-08-04 09:00:00,0.9511,0.9511,0.9511,0.9511,26.2853538,0.9925269060436395,0.897048693004735,-53.64946188228838,-1.6269415550571054,35.59715896375202,0.0,1.0082674242179603,1.0144365966375344,1.0030443012145036,0.09850006926978983,XRP/AUD,0.0073717880822758985
2021-08-04 10:00:00,0.9511,0.9511,0.9511,0.9511,0.0,0.989078505377721,0.897048693004735,-28.507312411473436,-1.3438712109744932,36.193564794057934,0.0,0.8642292207582517,1.0080974240597287,1.0040765444608082,0.0732073905193376,XRP/AUD,0.0
2021-08-04 11:00:00,0.9511,0.9511,0.9511,0.9511,1892.54547366,0.9875450159303113,0.897048693004735,-8.193951681028235,-1.1722811252847711,36.67068945830266,0.0,0.7407679035070731,1.0053560565023998,1.0048240697540276,0.48968535801736285,XRP/AUD,0.0
2021-08-04 12:00:00,0.96101,0.96713,0.96101,0.96713,6105.26057903,0.9890540344176202,1.3329126938326055,166.66666666666967,-0.6049177901238628,35.84639759256569,1.0,1.0256332352845299,0.9931611749339373,1.023080174963229,1.5788842636686875,XRP/AUD,0.016854168857112883
2021-08-04 13:00:00,0.97153,0.97153,0.97153,0.97153,253.54671,0.9948409839707197,1.3595803049576969,109.31951707663521,-0.15095147637046777,37.20693318933959,1.0,0.9773766298724296,0.9957804475484777,1.02335966532346,1.6929815834737125,XRP/AUD,0.00454954349466985
2021-08-04 14:00:00,0.97373,0.97373,0.97373,0.97373,50.0,0.9993164356408251,1.3715017656061235,81.94566170026337,-2.7816180576216145,39.276941375161165,1.0,0.8901188472235937,0.9990435322753572,1.021712327298609,1.7139569564838255,XRP/AUD,0.0022644694451019465
2021-08-04 15:00:00,0.98597,0.98597,0.98362,0.98362,846.16934465,1.0056620371715133,1.3904912780136633,114.6106078390066,4.487056154985522,44.8462291420398,1.0,1.045177290844041,0.9963778435469481,1.025900621293906,1.8803449174822897,XRP/AUD,0.010156819652265003
2021-08-04 16:00:00,0.98362,0.98362,0.98362,0.98362,0.0,1.012058513032279,1.3904912780136633,79.418389242067,2.2259824502413736,49.301659355542725,1.0,0.8958662492948926,0.9989202381077424,1.0147797505124911,1.6511355180470377,XRP/AUD,0.0
2021-08-04 17:00:00,0.98703,0.98703,0.98703,0.98703,3.2252,1.015016783911201,1.3932231541196067,78.11612401710155,1.7007991485992127,53.78470334512399,1.0,0.8544516669990169,0.9989723243926967,1.0135897545629373,0.3314233856038372,XRP/AUD,0.0034667859539252444
2021-08-04 18:00:00,0.99364,0.99364,0.99364,0.99364,48.57557,1.0175727811417556,1.38582573751491,130.41042295785715,1.5091889115190915,58.80180577704601,1.0,0.901418960147327,0.9971090901898564,1.0161076400793392,0.2977481885111636,XRP/AUD,0.006696858251522331
2021-08-04 19:00:00,0.99049,0.99049,0.99049,0.99049,406.64590253,1.01923553207298,1.2493630047049293,52.29273420049867,1.286625290198465,58.1314422138048,1.0,0.8543103507618182,1.0011200238253228,1.0068404571294454,0.3930339686014212,XRP/AUD,-0.003170162231794227
2021-08-04 20:00:00,0.99049,0.99049,0.99049,0.99049,0.0,1.0191193805521293,1.2493630047049293,32.090819701439166,1.1402707471213331,57.59515136321183,1.0,0.7322660149387012,1.0020118502403004,1.00493566635425,0.1393788778675502,XRP/AUD,0.0
2021-08-04 21:00:00,0.99522,0.99522,0.99522,0.99522,9.0477676,1.0190011594345914,1.2878515945210534,104.87565445026817,1.1013688789919498,59.26003293036126,1.0,0.7686790714243475,0.9989902902693756,1.006764688150222,0.1433785194293263,XRP/AUD,0.0047754141889368995
2021-08-04 22:00:00,0.99522,0.99522,0.99522,0.99522,0.0,1.0181842293063996,1.2878515945210534,72.95796986518812,1.0420153303230084,60.59193818408081,1.0,0.6588677755065836,0.9999301647261645,1.004386532218656,0.14238936456208368,XRP/AUD,0.0
2021-08-04 23:00:00,1.00128,1.00129,0.99477,0.99477,4279.75967602,1.014903482951732,1.252264116490885,85.63748079876902,0.9764822328336527,63.84061776515364,1.0,0.7741191911327544,1.0007215148412016,1.0038161313067555,1.0118739839086448,XRP/AUD,-0.0004521613311628814
2021-08-05 00:00:00,0.99128,0.99128,0.99128,0.99128,1006.95888145,1.0122941826647749,0.9934156048107584,-72.15872656633162,0.8681325592420246,59.82164576708381,1.0,0.7733248064359484,1.0042247529715977,0.9999555272842661,1.066137524478158,XRP/AUD,-0.00350834866351013
2021-08-05 01:00:00,0.99128,0.99128,0.99128,0.99128,0.0,1.0096990884238988,0.9934156048107586,-83.33333333333847,0.7986288015559073,56.60646816862794,1.0,0.6628498340879557,1.0041743704673607,0.9995865340674058,1.066137524478158,XRP/AUD,0.0
2021-08-05 02:00:00,0.99128,0.99128,0.99128,0.99128,0.0,1.0061593221232237,0.9934156048107586,-55.555555555558776,0.7517035275793258,54.03432608986325,1.0,0.5681570006468193,1.0033406561998341,1.000342629740704,1.2191501639944562,XRP/AUD,0.0
2021-08-05 03:00:00,0.985,0.985,0.98332,0.98492,7954.29684322,1.0028660855763085,0.5900617061123379,-166.66666666666808,0.5580483626213449,47.548093169777154,0.0,0.7796837860712852,1.0091166696323706,0.9973744039367404,2.6734716837345163,XRP/AUD,-0.006415947058348803
2021-08-05 04:00:00,0.98492,0.98492,0.98492,0.98492,0.0,0.9999683107114519,0.5900617061123377,-78.0129928315413,0.40941513334175644,42.35910683370828,0.0,0.6683003880611015,1.007037882216722,0.9992895346379254,1.8407639656170116,XRP/AUD,0.0
2021-08-05 05:00:00,0.98492,0.98492,0.98492,0.98492,0.0,0.997928948237181,0.5900617061123379,-51.96278647606167,0.2751904726399391,38.20791776485318,0.0,0.5728289040523727,1.0057464067669033,1.0005808421495244,1.6395339413239982,XRP/AUD,0.0
2021-08-05 06:00:00,0.97767,0.97767,0.97767,0.97767,65.50207,0.9955771985104558,0.33222639170181173,-161.40285881880843,0.6001967788235525,41.897571218590784,0.0,0.7805781622338392,1.0116413285478123,0.9971822415372836,1.746723967964659,XRP/AUD,-0.007361003939406197
2021-08-05 07:00:00,0.98079,0.98079,0.97515,0.97515,148.82007,0.9928825190784101,0.2852521732466099,-89.33843767202572,9.056350212318224,38.77456575274727,0.0,0.8736240909631602,1.0108809002366528,0.9978291701378316,1.7601201381600444,XRP/AUD,-0.002577556844334028
2021-08-05 08:00:00,0.977,0.98,0.977,0.977,1415.27583228,0.9919511413291048,0.5438857618064163,-47.370806890301935,-3.6844363829630993,36.27616138007246,0.0,0.9172248790859192,1.0072543544540238,1.0012538776112905,0.3188021741140486,XRP/AUD,0.0018971440291237762
2021-08-05 09:00:00,0.96416,0.96416,0.96,0.96,1017.03151,0.989151556923044,0.27831607807220143,-166.66666666666734,-2.373899352006024,43.45878096530581,0.0,1.2717320468103106,1.0240914410117055,0.9929991320439084,0.4870099716680587,XRP/AUD,-0.017400204708290734
2021-08-05 10:00:00,0.95988,0.95988,0.95988,0.95988,279.12736147,0.9861122407482721,0.2773435076915587,-89.5122484689411,-1.803684559425083,49.23527225030146,0.0,1.093218907356802,1.019030168113456,0.9980729354089991,0.5426167282225502,XRP/AUD,-0.00012500000000004174
2021-08-05 11:00:00,0.96857,0.96857,0.96857,0.96857,100.69577,0.9857263875841026,0.9204279730054366,-3.9349593495922206,-1.334023440218876,42.448967817070255,0.0,1.1719296255379352,1.0070134971019538,1.0080062936167045,0.5457465068200655,XRP/AUD,0.009053214985206504
2021-08-05 12:00:00,0.96109,0.96109,0.95166,0.95166,1073.93053586,0.9838520150430408,0.6510901544422875,-92.54183954423746,-1.3994619961475738,44.57463632874691,0.0,1.3873331340329778,1.02144096125967,0.9967327588992133,0.6722746723693926,XRP/AUD,-0.017458727815232833
2021-08-05 13:00:00,0.965,0.965,0.965,0.965,9.99994814,0.9834244080145722,1.0431665110496269,52.707432571545596,-1.1104947082333827,42.779338356862624,0.0,1.4418071957408118,1.0017906790234457,1.010136965476261,0.4289196272611174,XRP/AUD,0.014017611331778257
2021-08-05 14:00:00,0.965,0.965,0.965,0.965,0.0,0.9864511335041871,1.0431665110496269,36.87658274209534,-0.9548436234337101,41.34309997935519,0.0,1.23583473920641,1.0030019729679887,1.0092589351056422,0.33593804924278253,XRP/AUD,0.0
2021-08-05 15:00:00,0.97481,0.97481,0.97451,0.97451,2409.1027912,0.9905870340054864,1.1867565794393449,125.32443455691356,-0.6503481310154203,34.34070625955238,1.0,1.263790857110925,0.9978823828257788,1.017818546470353,0.7448769499377174,XRP/AUD,0.009854922279792788
2021-08-05 16:00:00,0.97451,0.97451,0.97451,0.97451,0.0,0.9929462096239877,1.1867565794393449,82.79745062734068,-0.43242247321097965,28.73879128371013,1.0,1.0832493060950787,1.0000215883451922,1.0175089494180911,0.7240056051351892,XRP/AUD,0.0
2021-08-05 17:00:00,0.98394,0.98597,0.98394,0.98597,731.45687073,1.000362585060125,1.2772155448080702,131.20207487595894,-0.49722184533010794,31.016101477702428,1.0,1.1849848131638756,0.9947098226486581,1.0214744538450142,0.6216067011799888,XRP/AUD,0.011759756185159675
2021-08-05 18:00:00,0.98597,0.98597,0.98597,0.98597,0.0,1.0046022371738774,1.27721554480807,86.6290018832383,-4.821579551305287,32.83794963289627,1.0,1.015701268426179,0.9991745597042417,1.0172736890193184,1.2993729640483025,XRP/AUD,0.0
2021-08-05 19:00:00,0.98599,0.98601,0.984,0.984,18567.76718816,1.0085724214366059,1.2063452606191682,47.27332230949534,4.573058387232655,31.81956797073562,1.0,0.9223949705659515,1.0023711304636358,1.0085575621021117,2.5223948323459258,XRP/AUD,-0.0019980323944948086
2021-08-05 20:00:00,0.984,0.984,0.984,0.984,0.0,1.0105875087138232,1.206345260619169,22.10640780819204,2.1233099435788154,31.0048626410071,1.0,0.7906242604851013,1.003223192264499,1.0055094778514078,2.2424696002874343,XRP/AUD,0.0
2021-08-05 21:00:00,0.984,0.984,0.984,0.984,0.0,1.012099851869311,1.2063452606191685,-77.58053911900411,1.5372058264548898,30.353098377224285,1.0,0.6776779375586582,1.0017816046328372,1.000180011014709,2.2481732159856276,XRP/AUD,0.0
2021-08-05 22:00:00,0.984,0.984,0.984,0.984,0.0,1.011081842253564,1.206345260619169,-55.55555555554193,1.2659465030683916,29.83168696619803,1.0,0.5808668036217072,1.0012012195123363,1.0004005668937945,2.1755373329966416,XRP/AUD,0.0
2021-08-05 23:00:00,0.99654,0.99654,0.99654,0.99654,988.64237,1.0118992505954414,1.3453829701486286,166.66666666666572,1.4668352697970144,37.775517381471936,1.0,0.9148615100878436,0.9949665843819924,1.0153317602181473,2.3302010127375024,XRP/AUD,0.012743902439024346
2021-08-06 00:00:00,0.99899,0.99899,0.99899,0.99899,320.44357838,1.0122754491017967,1.3452362211390059,95.69358679420316,1.4267400029877904,44.8845419473614,1.0,0.8588600972642833,0.9973010796268372,1.016557956928125,0.16041955594500446,XRP/AUD,0.002458506432255758
2021-08-06 01:00:00,0.99639,0.99639,0.99639,0.99639,386.0,1.0122898597262013,1.2091230291254351,45.98780895123492,1.2537773757506476,45.68185266433305,1.0,0.8197307204890344,1.0021858489949338,1.0111527883220384,0.20681835726258008,XRP/AUD,-0.002602628654941541
2021-08-06 02:00:00,0.98755,0.98755,0.98755,0.98755,249.99999998,1.0117080409210708,0.8747380555306693,-61.95500313147276,0.9505149830011865,37.93110314936947,0.0,0.9749344702222281,1.011115710751244,1.0006984979404556,0.2358886230608222,XRP/AUD,-0.008872028021156386
2021-08-06 03:00:00,0.98997,0.98997,0.98997,0.98997,880.80555012,1.010295193949744,0.9541523724794773,-63.67004680187392,0.8449167951813856,31.390364964011603,1.0,0.9083756274906988,1.0083571518416694,1.0004419557047304,0.34540413522056995,XRP/AUD,0.002450508834995757
2021-08-06 04:00:00,0.98997,0.98997,0.98997,0.98997,0.0,1.0072550785211387,0.9541523724794773,-42.41594996090771,0.7772903180170149,26.15777441572531,1.0,0.7786076807063133,1.0070225186580655,1.0017648624323257,0.2246555120335133,XRP/AUD,0.0
2021-08-06 05:00:00,0.99218,0.99218,0.99079,0.99079,1424.60028044,1.0038393587966903,0.9900590920840702,6.758099781353546,0.7585185767719428,24.617194343950334,1.0,0.7467426937700102,1.0031085699834728,1.0028258558059076,0.33993139740799294,XRP/AUD,0.0008283079285229533
2021-08-06 06:00:00,0.99079,0.99079,0.99079,0.99079,0.0,1.0016035414181863,0.9900590920840702,62.470532767561785,0.7419064235106795,23.384730286530353,1.0,0.6400651660885802,1.0002159061400115,1.0021908404651652,0.32553333315859345,XRP/AUD,0.0
2021-08-06 07:00:00,0.99079,0.99079,0.99079,0.99079,0.0,1.0011597253856541,0.9900590920840702,33.54237932345665,0.7273536016373736,22.398759040594367,1.0,0.548627285218783,1.0000744015569951,1.000737042310132,0.29368581512035685,XRP/AUD,0.0
2021-08-06 08:00:00,0.99079,0.99079,0.99079,0.99079,0.0,1.0010003678120036,0.9900590920840702,15.880083110711627,0.7146847534930975,21.60998204384558,1.0,0.47025195875895687,1.000165524481384,1.0004968201500055,0.18729741158104307,XRP/AUD,0.0
2021-08-06 09:00:00,0.99431,0.99431,0.99431,0.99431,25.14306403,1.0013148965049201,1.2109169536472326,166.66666666667007,0.8832003856035278,26.716453339346184,1.0,0.5761696586444561,0.9985839426338491,1.0042662960593958,0.1903932709973267,XRP/AUD,0.0035527205563237185
2021-08-06 10:00:00,0.99349,0.99349,0.99349,0.99349,396.65502,1.0012205321224004,1.1129198827406601,65.02322257949206,0.9067622491382485,28.067070051792633,1.0,0.5348709346676779,1.0000900779150323,1.003030314316694,0.2708295694845997,XRP/AUD,-0.0008246925003269068
2021-08-06 11:00:00,0.99,0.99,0.984,0.984,552.79988431,0.999849956635449,0.5635609425129371,-149.78753541076105,0.26595119613209955,31.06671765423485,0.0,0.8871820819549088,1.0104689555363529,0.9969094310730325,0.5595681694373227,XRP/AUD,-0.00955218472254371
2021-08-06 12:00:00,0.98142,0.98729,0.98142,0.98586,1388.09884,0.9987298366615692,0.72480612876669,-94.01230416698118,0.25537479145823505,35.32350283144142,0.0,0.9856332305860981,1.008043476208983,1.0002736851881893,1.0718113254285335,XRP/AUD,0.0018902439024390816
2021-08-06 13:00:00,0.98586,0.98586,0.98586,0.98586,0.0,0.9976099969797032,0.7248061287666903,-50.756059595285144,1.4780496069372329,38.72893097320667,0.0,0.8448284833595127,1.007250881539743,1.0014834971556676,1.0718113254285335,XRP/AUD,0.0
2021-08-06 14:00:00,0.99294,0.99294,0.99294,0.99294,135.68428,0.9975751034988078,1.1166335334680453,78.33587749267343,0.5987093510765115,33.05199784693143,1.0,1.0022689109176528,0.9994554983331424,1.0086131857585565,1.2880932588477771,XRP/AUD,0.007181547075649775
2021-08-06 15:00:00,0.99203,0.99203,0.99203,0.99203,47.17162,0.997747640104392,1.064598686024226,74.19164724477204,1.345864056772463,27.14183582930348,1.0,0.8945219856828569,0.9997310038216601,1.0076353982619943,1.161164938241085,XRP/AUD,-0.000916470280178161
2021-08-06 16:00:00,1.01347,1.01823,1.01347,1.01512,1897.75458382,1.002767868788094,1.2279980413932885,166.66666666666973,2.4900526593084202,35.74179307993705,1.0,1.5215657856896265,0.9901877943191217,1.0320827273090503,1.486863054539011,XRP/AUD,0.02327550578107518
2021-08-06 17:00:00,1.01803,1.01944,1.01803,1.01944,292.92291551,1.0073808461608127,1.2217207117635314,91.9801457532074,2.009596671707959,42.85070247206746,1.0,1.399751961594409,0.9952508390634301,1.0322842121812517,1.0112138939489752,XRP/AUD,0.004255654503900974
2021-08-06 18:00:00,1.01944,1.01944,1.01944,1.01944,0.0,1.012138096711084,1.2217207117635314,63.36214090312137,1.6334401581841258,48.53782998577179,1.0,1.1997873956523506,1.0009379402228162,1.0243653265048063,1.155785768125301,XRP/AUD,0.0
2021-08-06 19:00:00,1.01944,1.01944,1.01944,1.01944,0.0,1.0154573076406492,1.2217207117635314,50.177736991445364,1.3866538543560631,53.087531996735265,1.0,1.0283891962734433,1.0042357272298545,1.0169688366779424,1.0897146693041948,XRP/AUD,0.0
2021-08-06 20:00:00,1.019,1.01967,1.019,1.01967,68.30891,1.019031650723591,1.222035833670143,48.531719345446604,1.22113010711288,55.81923236447817,1.0,0.904005308918922,1.0006916594426947,1.0027547944841024,1.4105326363283985,XRP/AUD,0.00022561406262289196
2021-08-06 21:00:00,1.01332,1.01538,1.01332,1.01538,4947.20576051,1.017415118360216,0.9983469191523188,-166.66666666666669,1.0446295602318896,48.01361480767556,1.0,0.9917272878874094,1.004868529187151,0.9983829370051225,1.6330731532665128,XRP/AUD,-0.004207243519962489
2021-08-06 22:00:00,1.01538,1.01538,1.01538,1.01538,0.0,1.014942349175539,0.9983469191523188,-72.50945775535847,0.937084480094909,41.76912076223347,1.0,0.8500519610463508,1.0044419665578703,0.999553356037187,1.5429591523869073,XRP/AUD,0.0
2021-08-06 23:00:00,1.01176,1.01176,1.01176,1.01176,156.34668671,1.0120000371744255,0.8100045238669534,-110.72944029096685,0.8046773315972394,35.42437212775359,0.0,0.864802153927446,1.0074288073895252,0.9984054979524841,1.5659508160623499,XRP/AUD,-0.003565167720459339
2021-08-07 00:00:00,1.02432,1.02432,1.02432,1.02432,1185.97097,1.010957902177867,1.0849060810282665,125.96221133660194,0.9528017961281339,37.316049562133216,1.0,1.152945389817566,0.9973581333130858,1.0111845939327633,1.723157985914777,XRP/AUD,0.012414011227959154
2021-08-07 01:00:00,1.02432,1.02432,1.02432,1.02432,0.0,1.0098195301012372,1.0849060810282665,83.33333333333334,0.9926187959425216,38.82939150963691,1.0,0.9882389055579137,0.9990780030421631,1.0110864756276565,1.7680006280334903,XRP/AUD,0.0
2021-08-07 02:00:00,1.03146,1.0337,1.03146,1.0333,162.07012,1.0100815459864272,1.1405260765163727,113.49693251533868,1.1185254474377249,44.09743516502291,1.0,1.1380109136572465,0.9962177973979504,1.0187922456552967,0.43895813881112444,XRP/AUD,0.008766791627616621
2021-08-07 03:00:00,1.03606,1.037,1.02917,1.03591,22537.15059737,1.010806401078276,1.1477013779017733,89.63854750160311,1.1485099988098497,49.282338924240364,1.0,1.193753396263538,0.998548122767118,1.0181553918753654,2.2947269931131657,XRP/AUD,0.0025258879318688088
