Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,Currency,Returns
2021-08-10 00:00:00,4374.08,4374.08,4237.04,4246.35,2.21644724,0.9973798333879621,0.8461088859217748,50.61304345090755,0.6476723514884424,34.75610065020861,0.0,1.2176778115679634,1.0106320071952173,1.0061346941472655,ETH/AUD,-0.017080464984930988
2021-08-10 01:00:00,4261.02,4280.16,4242.35,4280.16,0.32414057,0.9985524211189607,0.9577444317266869,0.5341770591488949,0.6985857748528869,30.158052597751418,0.0,1.1289697014324502,1.004447868545696,1.0101973221431717,ETH/AUD,0.007962132184111015
2021-08-10 02:00:00,4268.75,4287.01,4262.05,4287.01,1.1000019,1.0008710866583883,0.9796812421687189,-13.228388931796752,0.7631917472666482,25.501507541180153,0.0,1.028453022156991,1.0040214237729865,1.0075299903536383,ETH/AUD,0.0016004074614033303
2021-08-10 03:00:00,4294.93,4294.93,4248.97,4248.97,2.21446222,1.0001658942346296,0.8315723938748953,-83.2674522205045,0.5542805799696412,23.537542364789335,0.0,0.9995336088463888,1.0128834478188928,0.9999127825339537,ETH/AUD,-0.008873317300402861
2021-08-10 04:00:00,4260.45,4276.98,4245.32,4245.32,2.37649501,0.9960167699531949,0.8169109880825396,-102.8318750588046,0.3564886166341273,22.50486826335637,0.0,0.941376153822022,1.008101337501565,1.0004498197367024,ETH/AUD,-0.0008590317182753937
2021-08-10 05:00:00,4233.2,4281.97,4233.2,4281.97,2.82652794,0.9971552471650583,1.0086753440951468,-8.849190552020815,0.6254870252983998,23.58926585869236,0.0,0.9410807686937086,1.001047270667819,1.0073048655299592,ETH/AUD,0.008633035907776199
2021-08-10 06:00:00,4243.25,4268.39,4235.66,4262.59,2.70320027,0.9973764483980031,0.9072761290567145,-84.97072740395107,0.5616948536208484,24.45678393496115,0.0,0.935174961639823,1.0045625325773067,1.0033623299334986,ETH/AUD,-0.004525954175297886
2021-08-10 07:00:00,4235.8,4287.56,4235.8,4287.56,1.41215705,0.9979280032605405,1.0333337170145527,99.96818699350725,0.8747738534992425,19.719898875465837,1.0,0.9457394419661747,0.9987712026981679,1.0092478666212377,ETH/AUD,0.005857940829401942
2021-08-10 08:00:00,4285.8,4315.07,4273.58,4315.07,14.5177483,1.0008068516582798,1.1332742260987638,163.70136348520438,1.2766058933598745,21.62507016045479,1.0,0.9273611414976789,0.9969954351864246,1.0141416033184627,ETH/AUD,0.006416236740710124
2021-08-10 09:00:00,4325.57,4332.64,4282.17,4295.34,6.62389731,1.0035120337035428,1.0037269266857092,87.2037869047498,1.1490392887655139,25.786741742111012,1.0,0.9381537091407306,1.00239758492741,1.0056109450787079,ETH/AUD,-0.004572347609656302
2021-08-10 10:00:00,4292.32,4292.32,4254.05,4262.79,2.66085269,1.003487769153338,0.8210284570534272,-38.61043347251787,0.717448384798462,21.3789731840295,1.0,0.922451560494428,1.0098393328653255,0.999573937232863,ETH/AUD,-0.007577979857240624
2021-08-10 11:00:00,4264.19,4291.63,4250.97,4260.3,1.3264479,1.0027443814921209,0.8072491912479466,-62.21494725649697,0.3772044570740444,17.10882401570392,1.0,0.9095184042826616,1.010443694227053,0.9992188044190947,ETH/AUD,-0.0005841244818534097
2021-08-10 12:00:00,4278.38,4296.02,4278.38,4296.02,10.63740942,1.0020977654075398,1.0494341366123412,17.45241672927446,0.8257113947269411,14.893211963877107,1.0,0.8865944864677071,1.002563178281005,1.007325932532108,ETH/AUD,0.008384386076097927
2021-08-10 13:00:00,4338.6,4397.98,4294.33,4316.79,2.16802112,1.0013603009545156,1.1361395881415213,135.33848812421678,1.2896898486541024,25.063357250391885,1.0,1.0518332433878694,0.9979304263049984,1.0122284849385175,ETH/AUD,0.004834707473428734
2021-08-10 14:00:00,4301.17,4301.17,4253.45,4253.45,0.17802424,1.000442159916894,0.7895830683415118,-54.13587206146522,0.46461400430417815,25.19244742490578,1.0,1.0665303966231086,1.0114775841539003,0.999995140514136,ETH/AUD,-0.014672939846506305
2021-08-10 15:00:00,4259.61,4259.61,4233.2,4233.2,0.98485887,0.9992630196483389,0.7120945869878247,-101.32870274379907,1.8280824693187043,22.024646784832132,1.0,0.9849348993636012,1.0162956778094225,0.9979911134130363,ETH/AUD,-0.004760841199496935
2021-08-10 16:00:00,4257.28,4257.48,4187.18,4192.68,0.91879807,0.9974603000106498,0.5791820150737339,-111.16599265273369,-4.5316405911493565,21.65099043965853,0.0,1.0344193748622608,1.0262427304250796,0.9949055833357108,ETH/AUD,-0.009571955022205314
2021-08-10 17:00:00,4196.39,4217.42,4196.37,4217.42,3.836,0.9948592664594534,0.8006502432146397,-74.72698801277326,-2.156017642345179,21.352065363519642,0.0,0.9546832772417995,1.0159639303462025,1.0039876023371832,ETH/AUD,0.0059007603728402636
2021-08-10 18:00:00,4252.17,4260.79,4247.47,4252.57,2.30793934,0.9917917023522554,1.0143897217077507,51.155999336877116,-1.3048002934924265,19.884169622450916,1.0,0.9427026413067386,1.0000440211470976,1.0108389635226689,ETH/AUD,0.00833447937364551
2021-08-10 19:00:00,4271.7,4279.92,4263.59,4279.92,0.36321808,0.9924962117821196,1.1226173007384734,110.10279506027504,-0.5906146941481885,21.04078988082012,1.0,0.88934804804389,0.9964958755298491,1.0177216780924203,ETH/AUD,0.006431405009206248
2021-08-10 20:00:00,4298.24,4312.46,4276.88,4312.46,1.54378514,0.9957367607064292,1.207522144323493,107.78817000580233,-1.4807556198172416,25.291981002760473,1.0,0.8723170964664674,0.9956676264514848,1.0247649215409502,ETH/AUD,0.0076029458494550894
2021-08-10 21:00:00,4311.46,4344.18,4304.35,4320.77,3.22030998,1.000828128407956,1.225294869016538,104.41983939848718,7.075373880800481,31.165015798544374,1.0,0.873122631567004,0.9986438223204094,1.0194472733897801,ETH/AUD,0.001926974395124903
2021-08-10 22:00:00,4338.48,4338.48,4310.16,4313.69,0.9033924,1.004924326838938,1.1675201634384926,71.83178715210734,2.433361831337362,35.86344363517149,1.0,0.8400221447508363,1.00186516678186,1.010225166849537,ETH/AUD,-0.0016385968241773297
2021-08-10 23:00:00,4321.47,4321.47,4268.86,4285.17,1.31164151,1.006919054735986,0.9498657658851748,-43.492914075795134,1.4490171374313687,30.23401669846528,1.0,0.8908608931518237,1.0078818253477677,0.999839229786066,ETH/AUD,-0.006611508940141619
2021-08-11 00:00:00,4291.14,4311.75,4291.14,4305.95,3.96259663,1.0079705874185967,1.071764066215749,-29.01414227459329,1.298222758172154,25.730475149100307,1.0,0.8507708262572491,1.0032102999132022,1.0024461718773796,ETH/AUD,0.004849282525547283
2021-08-11 01:00:00,4313.91,4327.1,4297.95,4317.14,5.28315541,1.0073355380108933,1.1263060038246535,22.29571064145752,1.2690211460797431,24.89337363801642,1.0,0.8286845007422448,1.0009441845220666,1.0049508406308991,ETH/AUD,0.002598729664766264
2021-08-11 02:00:00,4315.06,4315.06,4268.96,4268.96,2.75102192,1.0047772822416297,0.8031601860631744,-104.59723229392648,0.7005779760027322,21.95800882964387,0.0,0.8751062534155218,1.0111435325468245,0.9974595489946494,ETH/AUD,-0.011160166221155787
2021-08-11 03:00:00,4300.62,4303.31,4292.47,4298.98,0.47158628,1.0040432201455067,0.9988182597664987,-0.25548199123765303,0.7834897958654478,19.60971698294583,0.0,0.8673473129839517,1.003022871047055,1.0047856116630758,ETH/AUD,0.007032157715227916
2021-08-11 04:00:00,4304.41,4304.41,4304.41,4304.41,0.00571215,1.0051366363986225,1.0284290457931273,31.63336838415495,0.8967040733751538,17.394782063803707,0.0,0.7631846595420939,1.0025225744203268,1.0050204663600946,ETH/AUD,0.0012630903144468242
2021-08-11 05:00:00,4314.27,4339.17,4307.22,4339.17,2.85878139,1.0053467728290115,1.1714626160062982,122.50619612263645,1.3193436103371314,20.371189031274927,1.0,0.7869655992590163,0.9975972350961219,1.0131808744305066,ETH/AUD,0.008075438910326804
2021-08-11 06:00:00,4364.66,4390.97,4344.21,4370.34,2.05837381,1.0056842513695723,1.2354541549269051,135.87546865692676,1.5391783630724787,28.331620840563154,1.0,0.8673218795268075,0.9956603328386731,1.0207807740835995,ETH/AUD,0.007183401433914716
2021-08-11 07:00:00,4379.35,4433.49,4379.35,4425.14,1.73255227,1.009317606039366,1.272647149526343,121.57059720105148,1.6566664516035583,37.06637877959847,1.0,0.9638943160142074,0.9929964022474883,1.0288468125381922,ETH/AUD,0.012539070186758927
2021-08-11 08:00:00,4413.29,4413.29,4392.87,4397.09,3.86774063,1.011061437442046,1.1144633276862488,68.08123319471498,1.39478111290546,44.054185130826724,1.0,0.9365743051791282,1.0028517658777298,1.0167080468801037,ETH/AUD,-0.006338782501796647
2021-08-11 09:00:00,4404.7,4410.81,4390.73,4410.81,3.0432888,1.0135127020785228,1.141695348918045,51.11452852574077,1.2659844457090945,48.859068682443635,1.0,0.8747244967057181,1.0018783669919757,1.0121353904362862,ETH/AUD,0.003120245435049185
2021-08-11 10:00:00,4405.5,4422.0,4389.78,4395.71,8.13524192,1.0143159715727736,1.0428733695218797,26.90266293081455,1.1020231172979638,53.53193437175622,1.0,0.8696873425805008,1.0050738202980163,1.0032150284858425,ETH/AUD,-0.0034234074920480584
2021-08-11 11:00:00,4402.58,4438.0,4392.92,4392.92,53.79753146,1.0141030373966275,1.0221055712767269,41.03245261344194,0.9858357223150803,58.316618803856876,1.0,0.9122395248226898,1.0053525280256244,1.0001560088314498,ETH/AUD,-0.0006347097510982502
2021-08-11 12:00:00,4398.91,4398.97,4381.15,4387.82,3.73784816,1.0113435449517205,0.9763558640654091,-166.66666666667317,0.887814367398249,56.90476534846955,1.0,0.8493076810618634,1.003807806840775,0.9996828521887938,ETH/AUD,-0.0011609589976599999
2021-08-11 13:00:00,4403.62,4410.39,4395.64,4398.42,0.49998905,1.0100923412237715,1.047391771407096,5.839995464084548,0.8686941495158726,57.255702722674684,1.0,0.8179401152987322,1.0014550787265384,1.0020430904516473,ETH/AUD,0.00241577822244321
2021-08-11 14:00:00,4442.68,4442.68,4442.68,4442.68,0.07654151,1.0091223752794654,1.1996271066161945,166.66666666666893,1.0305147598518731,60.42424384234805,1.0,0.8776569755741146,0.9956617488526857,1.0134743947910025,ETH/AUD,0.010062704334738326
2021-08-11 15:00:00,4421.64,4440.51,4401.94,4411.43,6.78454507,1.008218145477298,0.9620295228599248,27.486595578049535,0.9369687041438727,50.66262893204909,1.0,0.9105442903843732,1.003373093083382,1.0055692218082366,ETH/AUD,-0.00703404251487838
2021-08-11 16:00:00,4419.09,4419.09,4403.47,4403.47,0.0977768,1.0073744027748273,0.9073400359628218,-15.239014792681683,0.8351963152755748,42.85333700380992,1.0,0.8428613670595365,1.0054277359660284,1.0030324364499204,ETH/AUD,-0.0018044035607501785
2021-08-11 17:00:00,4403.47,4403.47,4403.47,4403.47,0.0,1.0060282576382011,0.9073400359628215,-61.33885081253552,0.7697732965418237,36.60590346121859,1.0,0.7224526003367456,1.005534406756401,1.001711256624577,ETH/AUD,0.0
2021-08-11 18:00:00,4404.29,4404.29,4379.74,4379.74,0.46120845,1.0039438151716413,0.7166305397830556,-111.02553758511574,0.5664821712428931,33.385847303436556,0.0,0.7341692379341459,1.0111162444142032,0.9981426744579234,ETH/AUD,-0.005388931910516148
2021-08-11 19:00:00,4383.52,4413.52,4383.52,4413.52,0.1942588,1.0009573797746407,0.9949446726659749,-7.30804810359912,0.7073274125134121,27.851458039879866,0.0,0.7867914611877572,1.000184382340757,1.0052847593181837,ETH/AUD,0.007712786603771171
2021-08-11 20:00:00,4424.99,4428.55,4413.87,4413.87,3.05465126,0.9999361055548355,0.9971083771884098,128.77204363077865,0.7899031277775284,25.364907296970834,1.0,0.7457878553569134,1.0003069122042973,1.0053449919769062,ETH/AUD,7.930178179771374e-05
2021-08-11 21:00:00,4402.37,4402.4,4368.73,4368.73,5.32577484,0.998382462091653,0.6863047270748464,-105.79011037726389,0.33778873721122926,27.104760991778733,0.0,0.8514907686346699,1.0104197302207218,0.9980009023525508,ETH/AUD,-0.01022685307904414
2021-08-11 22:00:00,4364.75,4367.25,4311.69,4317.38,3.26431476,0.9960971872267287,0.5058685610601091,-153.47328095070307,2.3343733460107003,33.82112700471239,0.0,0.9761897592810636,1.0224192826280158,0.9940725982262486,ETH/AUD,-0.0117539880010894
2021-08-11 23:00:00,4332.25,4332.25,4291.7,4291.7,0.90908126,0.9936797896817757,0.4422739554433202,-106.08275634908277,-4.869150515116777,40.375925264508865,0.0,1.0018833191682452,1.0277222840008582,0.9954297318223033,ETH/AUD,-0.005948051827728951
2021-08-12 00:00:00,4297.39,4347.36,4297.39,4329.49,1.07763319,0.9910747243170576,0.8293030112301593,-48.393513320104056,-2.1269846757005855,41.47666871698127,0.0,1.0748975921609156,1.0132848949154534,1.0065161159226055,ETH/AUD,0.008805368501992206
2021-08-12 01:00:00,4323.52,4404.07,4323.52,4404.07,8.02740177,0.9905016384901717,1.1155670791612429,80.05482308838943,-0.8743070811646161,34.75476170500281,1.0,1.2026524759611261,0.9949708536016552,1.0235770597807514,ETH/AUD,0.017226047409740985
2021-08-12 02:00:00,4393.08,4400.37,4389.78,4399.39,1.72768831,0.9918028050710123,1.0951846779482446,103.57936388007435,-0.11371171972677867,29.377236095420027,1.0,1.0802287078313253,0.9986946454674239,1.0223615040574705,ETH/AUD,-0.0010626534092327278
2021-08-12 03:00:00,4393.79,4393.79,4371.31,4371.31,1.26879737,0.9945125886196637,0.9627215937118965,44.76603374680534,-0.16268870478920552,25.334585229655197,0.0,1.0299295939475202,1.0070482692737344,1.0127531986288345,ETH/AUD,-0.0063827030565600795
2021-08-12 04:00:00,4369.35,4369.35,4319.75,4323.67,5.5732025,0.9971049390686598,0.7818751248809872,-66.5084172614126,-1.4378146038762842,28.554049790363997,0.0,1.072931925959152,1.0175148243494654,0.9981292468155765,ETH/AUD,-0.01089833482411462
2021-08-12 05:00:00,4317.57,4319.17,4233.2,4259.61,6.86326983,0.9966911408234899,0.6177357236275512,-141.3931819075583,-1.9892132222167624,36.1320220962563,0.0,1.220151324357319,1.0343135143887123,0.9911952831915554,ETH/AUD,-0.014816116863683004
2021-08-12 06:00:00,4241.44,4262.33,4230.19,4262.33,2.91618058,0.9924578083690756,0.6431582239665763,-95.37418751106514,-1.7032329906974792,42.31672329583246,0.0,1.1476848452749937,1.0275125725711014,0.998922799178967,ETH/AUD,0.0006385561119446326
2021-08-12 07:00:00,4262.0,4281.32,4261.14,4270.8,2.50788645,0.9885611022268687,0.7331023870503799,-45.729225930843434,-1.4217201187968758,43.065538997983694,0.0,1.052024230484916,1.01647813741781,1.003969716495444,ETH/AUD,0.0019871760281349182
2021-08-12 08:00:00,4265.19,4271.0,4251.11,4266.37,11.09152581,0.9858058722049036,0.7131198329313839,-45.125078847074676,-1.2546895785240728,44.49110954870811,0.0,0.9741970335222309,1.0079797551678986,1.0032150390049526,ETH/AUD,-0.001037276388498709
2021-08-12 09:00:00,4253.59,4296.93,4231.01,4290.75,0.58762944,0.9856360872283659,0.985096765541158,68.63277361977589,-1.0366952589803649,39.670291907683364,0.0,1.0715154252336714,0.9977341551798824,1.0074746308779086,ETH/AUD,0.005714459833535246
2021-08-12 10:00:00,4306.58,4306.58,4284.64,4284.64,2.04922294,0.9887526018011815,0.9402388873294524,141.82852302293318,-0.938615119756554,33.77869086400133,0.0,0.9964848500041001,1.0002880513652774,1.0048212481252994,ETH/AUD,-0.0014239934743341953
2021-08-12 11:00:00,4265.62,4268.85,4217.78,4217.78,2.0341867,0.9896841876692177,0.61003573379539,-148.57063041252076,-1.148397352833688,36.65466893822173,0.0,1.0881688617707796,1.0175473556804022,0.9946784722585499,ETH/AUD,-0.015604578214272524
2021-08-12 12:00:00,4227.58,4227.58,4189.1,4220.59,1.16331934,0.9896218997772129,0.6512525827538708,-113.06171317648419,-1.1540724571365835,40.87092569622666,0.0,1.0629875739566745,1.0157752270644513,0.9989842946662963,ETH/AUD,0.0006662272569930572
2021-08-12 13:00:00,4222.33,4258.76,4220.75,4235.64,0.66822676,0.9894465368703806,0.8684731073058078,-30.17728705106857,-1.0514133332242803,37.91312224495701,0.0,1.0422485609450691,1.0108051755225802,1.0040980053041455,ETH/AUD,0.0035658521675880905
2021-08-12 14:00:00,4216.72,4216.72,4136.82,4136.82,8.37257656,0.9846460254233258,0.5259819070031965,-134.00803013369725,-1.27577966869295,41.50565164782738,0.0,1.205757333688863,1.0314018673307916,0.9916949718055024,ETH/AUD,-0.023330594668102278
2021-08-12 15:00:00,4151.94,4165.06,4151.19,4165.06,0.4065094,0.9815757049379944,0.8359801212617419,-86.4792335822247,-1.1901155766197482,44.379675170123676,0.0,1.1189170956205972,1.0162826582300126,1.0018237616508554,ETH/AUD,0.00682649958180459
2021-08-12 16:00:00,4138.53,4138.53,4100.0,4100.0,2.06341297,0.9807157020886849,0.6628162742473015,-112.51038143359027,-1.2485703423523011,49.12794701385881,0.0,1.156691766227337,1.0298479378478025,0.9949361499604691,ETH/AUD,-0.015620423235199632
2021-08-12 17:00:00,4130.46,4134.22,4127.39,4127.39,1.3082827,0.9805135177505281,0.9130154739687747,-65.25003127997633,-1.1367525629560065,52.92656448884691,0.0,1.0953800093308392,1.0174093857716946,1.0050335380567368,ETH/AUD,0.006680487804878066
2021-08-12 18:00:00,4163.74,4163.74,4163.74,4163.74,0.006,0.9803212592019076,1.1292294887469199,59.58099543858043,-0.9656531610805291,49.2393499157112,0.0,1.053526072030575,0.9997972496749983,1.0120146080369283,ETH/AUD,0.008807018478990125
2021-08-12 19:00:00,4168.11,4168.11,4160.93,4160.93,2.23705584,0.9839922295604436,1.115731763869231,58.328057721923415,-0.8704874268396406,45.329463530429436,0.0,0.9274167273379814,1.001995026811782,1.0105189891793458,ETH/AUD,-0.0006748740315196677
2021-08-12 20:00:00,4181.79,4188.27,4151.59,4151.59,2.75071413,0.9850370544940306,1.0607114626465446,56.17835118680828,-0.8344905429895472,37.77395074670156,0.0,0.9269298837475936,1.003177412183423,1.008480456041863,ETH/AUD,-0.00224469048986653
2021-08-12 21:00:00,4169.39,4176.35,4143.54,4143.54,0.19387033,0.9889717495524007,1.0061626587158,-3.4021495399322723,-0.8292764249947789,33.181202305437544,0.0,0.914177892289045,1.004592503739454,1.001748715299527,ETH/AUD,-0.00193901613598646
2021-08-12 22:00:00,4141.3,4141.3,4093.74,4093.74,1.15422298,0.990153378231312,0.7373788041436543,-166.66666666666484,-0.971875456212037,35.943473746558574,0.0,0.9632952526629607,1.0181912598393466,0.9943005733531372,ETH/AUD,-0.01201870864043797
2021-08-12 23:00:00,4098.61,4145.72,4087.94,4145.72,7.2694195,0.9911975060478541,1.180257446224289,-55.78134392723506,-0.844933254617272,38.70594638796862,0.0,1.0247757377889217,1.0040647932387954,1.0073095606443019,ETH/AUD,0.012697435596789264
2021-08-13 00:00:00,4171.81,4196.79,4164.93,4188.98,4.94793682,0.9941561809999214,1.3173044971376444,101.45712094555061,-0.5850366136165525,31.93324343135861,1.0,1.0476723911987385,0.9966794324599951,1.0181370247257664,ETH/AUD,0.010434858118734347
2021-08-13 01:00:00,4182.34,4201.6,4182.3,4201.6,6.27642626,0.9978803300779858,1.3433316937407047,96.09873648560702,-0.3039476345625341,27.29834055534392,1.0,0.9637931495773885,0.9979330653388206,1.0206688273250375,ETH/AUD,0.003012666567995259
2021-08-13 02:00:00,4218.71,4254.38,4218.71,4254.38,2.55405592,1.0026170704557495,1.3992718016749972,110.79362306543777,-0.7536738368774626,30.174745883195033,1.0,1.0087184179304038,0.994506327010537,1.031925171972227,ETH/AUD,0.01256188118811874
2021-08-13 03:00:00,4258.17,4270.89,4255.67,4259.0,5.07738769,1.0099300906647943,1.4016629053236804,99.38458681768799,-11.507807022418119,33.918001987814876,1.0,0.9230874969321035,0.9984497467219794,1.0219618549935598,ETH/AUD,0.0010859396668845278
2021-08-13 04:00:00,4240.58,4263.49,4233.05,4251.23,2.60905484,1.0147392895721592,1.3379687049873619,51.19047619047592,3.506207034820365,31.709022931028294,1.0,0.9045635571782755,1.002204347492623,1.0118423150012028,ETH/AUD,-0.001824371918290768
2021-08-13 05:00:00,4262.68,4286.68,4250.29,4273.1,1.51828504,1.0165591895341424,1.3735943486161566,87.7981164788039,2.0447102272292583,32.76411673406038,1.0,0.9125451773131055,0.999782954120684,1.0117314875258543,ETH/AUD,0.005144393504938671
